-1.5901649514882454,1.3241360531208928,-0.42406981783365744,1.7582056697830832,-1.3739735178030148,0.40155787154384776,-0.8470171502092397,-0.934411565656811,0.4864823448932933,-0.7359823807944973,0.9656050290517855,1.6580707713922382,0.35553891430314205,0.1651386686815716,-1.5851189568558541,-1.1437604555461653,0.7898015334111165,0.9288133167170519,0.4579049406883095,-1.4364708252176026
-0.6847840691139341,1.1770624278253472,1.8568599948799884,-0.033358785448999534,-0.6103565215863519,-1.3650735592564802,-0.6271144805940102,0.2342102081084936,0.34068399547887807,-0.2528775723933446,0.14275805526220506,-1.0679023085342483,-0.5649015766665776,-1.4700953379705488,0.6894949453406076,-1.0312145620562714,-0.5270704041326094,-0.9920700393620056,2.350117443988216,-1.3747214001861607
-0.24294522840785476,-0.3277261217576556,0.026270456218914894,-0.08823885769691153,-0.6602206833459979,0.25971392231205115,0.42319980800764706,0.5476194346371844,-0.9173042387485824,-1.0456203689079993,-1.433640715798983,-0.5112373189958419,-0.6457446283974886,-0.311137751636181,-0.04635574482504095,0.8010393990397346,-0.21292625079651364,-1.1575011047780244,0.2740681335166426,0.334276295443024
-0.5171182734437644,-0.1899305669446005,-0.7589174774974715,-0.19809550637063658,0.0698880343482633,0.0744656757415667,0.6019807633503044,-0.33316456600255495,0.054145314598144575,0.8843595578261119,-0.733083768523542,-0.8787107905118917,-2.286333833140432,-0.7918626594801019,0.6011212521689611,-0.22245400795003956,-0.7013826345346945,-2.3168664951840126,1.4704563844157883,0.3115162090904252
0.5355203558603518,-2.736788678950982,0.017429985389929445,1.2287371180121578,-0.3384265380690427,-0.184298103039251,-0.5145506375868462,0.3696041484934508,-0.34370153890693567,-0.6130316404645336,-0.014967496236647018,0.66609453932426,-1.9747266983743115,0.37644243653082343,0.3127232062721096,-1.6505870729118308,-0.9418682457955024,-0.4833747345292479,-0.21183748002856864,-0.5302286977888506
-1.3557885870225077,1.6689401363326208,1.1353732330327864,1.1514232859218763,-1.0989253322220127,2.672349923468951,0.37515556273606465,-1.8173938737845834,1.2084558876223697,-0.6572361927269538,-1.8112434191212181,-1.05601090702045,0.39548554975482714,-0.9377774129139206,-1.3091985427683306,-0.42131644551380687,-0.47085160602054893,-0.7661633299228585,-0.2980760727451232,1.3126336886861032
-0.6334939468540114,-0.6307888851211778,0.4850977570495295,0.3034563711509446,0.7442957247680917,0.7182602920568827,0.5734823881116166,1.0075292107847125,-0.3339902105480316,-0.37140299509919533,-0.6031372464642939,-0.6297654618870059,-0.5847796024611546,0.6504122622498661,-0.7254649774445681,-0.3990039705239205,-0.6017552893512267,-0.2088127713708478,-1.944491567419047,0.5017008871950102
-1.440821719556817,-1.0218105556060162,-0.28333641006226656,-1.0095303096208825,-0.5867137177729689,-1.5675062143265475,0.26896161623729115,-0.028751381445693416,-0.19542472884838546,0.32506563233839947,1.629829461985322,1.5226037801221897,2.2653252875754566,0.6017633949805481,-1.1740883317173936,0.3571829581362152,-1.2305319074240786,1.3721194104217964,0.07810425482396806,1.2140098233431174
0.18151486186843094,0.5714083578812564,1.0844218611044476,-0.042233666472510194,2.149156023204014,-0.16715498080998453,0.3223232638861965,-0.31600364332510095,-0.03916863469624306,-0.12324493785602637,-0.7332078448467998,0.9730187074587024,-1.585311066356473,-1.006517509129464,-0.2689467988615237,-0.17981613866080895,-1.1025202425234961,1.1012569020940204,0.9892212934962813,1.4079472576366592
-0.22252320460601088,0.7540073940316877,-2.0322544020244164,-1.3541419187830042,1.3301566938423188,0.1723840503169386,1.138328337012152,0.26790121686671364,-0.5027051002867372,0.4212583376484755,-0.5569023494623496,0.49762043435312237,1.223170820553721,1.3537080749752182,0.1595231343128566,0.20610358873831516,-1.9848610266292948,1.901566703105368,1.0969432835767168,0.44083712607736025
-0.35484385388800904,-0.06950064362710998,0.08903284970739672,-0.5828560070185504,-1.6014778137718568,-1.7981672658888537,-0.054046694735655064,-0.8060989679925108,-0.8619234646057008,-0.49231152349888674,0.639099081476904,0.1370515867099038,0.26232281931993184,0.04526391679979145,0.5725754503473388,0.5553404514197618,0.27652317638546453,0.6174237152188642,0.5741530109588524,-1.285637022125622
0.07105151239697213,-0.1615224062378083,0.9340280336975147,-0.5969383848001074,-0.1421764214294927,1.4206116607498431,0.6607343409680876,0.34245167657885595,0.11312207212881294,0.26531277304684453,-1.4549967027815947,0.24382881640517637,-0.6825044513536248,1.8732269121203147,1.2959510158709755,0.2221576981420434,0.9665131060380381,-0.1613402685193083,-1.2908368272679773,2.0388242819649363
0.011354919264872714,1.1115304987888728,0.6883692974231015,0.16743835978782584,-1.0922117849900388,-0.689786622527502,0.1674541112748564,0.8494309086655674,0.020061690580813637,0.9493875686769762,-0.4101955581371526,-1.4973871991408088,-1.5601547814197434,-0.9967397370680406,0.6373695258152732,-1.4462276117432367,0.14880999787742857,0.6839826019082634,0.005763577940903381,-0.4943314350332379
-0.8325112644690515,-0.5699010196622526,-1.8787791337413648,2.5337758630062184,-0.7272676581136301,-0.3210707933144353,1.6152899863892938,1.0805190665805924,-1.5092485911058573,-0.10061326007592579,1.1068745389236299,-0.11023532790920612,-1.665192208501181,-1.7166585765132107,-0.40640893587010796,1.892696086622432,-1.429136578993419,-1.8825339044079856,-1.0445751757721486,0.10923164132879774
1.0105523896086275,0.11250831548763328,-0.5545538708451822,-0.768561987739609,-0.033865795006478704,-0.13415067710299433,-0.2981483430316943,-0.5599719401916425,-2.822649279067873,-0.01834871271751405,-0.7362852811521163,-1.0509154206791589,-2.109187953709902,-2.4080795308513143,-0.2918302705341721,-0.47266356620205124,-1.299826291242563,-0.8790396549459746,-0.4060686549915521,2.184283622805784
1.7075890099333884,-0.3348297852347685,-2.2209529189548927,-0.6939847952115935,1.1202787239782883,-0.16505041238856788,-0.532093112810312,1.385108234733199,0.9761139995010181,0.6147366070199096,0.2619009521475989,-0.9120174825285664,-0.6583860618500916,0.0023756981935541656,0.03501940005917092,-0.057120595066157645,0.6207491240022475,-0.4644309484632212,-0.2881685790481848,0.45387139462815324
-1.4181422088839277,-0.06045232910467568,-0.7667109337322423,-1.2817233398198098,1.0662791449884288,2.939008114952689,1.7836454366591719,-0.33652097543227505,-0.3263431164732655,0.0660092436361235,-0.7788340492415273,-0.6049126028856951,0.559394576982059,-0.31533544427430976,1.106768109839536,-1.5063338351727522,-0.044681718521852556,-0.025928162277435128,-1.1020581697451417,0.2434038713888342
1.3340601944884878,1.9739363354805186,0.2704846814210502,1.6798292211739032,1.6433618990561922,-1.540855148480144,0.5314028497420383,0.5722489243986209,1.4385027741361427,-0.2661658099511313,1.5308476308257508,0.5998921479373399,-1.209806814573579,0.9731853656161262,1.0129076310809695,0.3689612952487921,1.298535251937304,0.37877397621149517,-0.7232975313369677,-0.369801715874659
0.43565635579007206,-0.8418529229494333,0.7768343024289179,1.0134704226806046,-2.342646596271833,-0.9325770693882727,-1.4226217235875616,0.8263670898432687,0.3807575042055554,0.18581356246757583,-1.9546815020276456,-0.5808236705572646,0.9999008565683408,1.1804114203013065,1.337863126034,-0.9174570987879118,1.5423523288740115,-0.18921904695223843,0.5739265338170819,-0.8298925461934556
0.26516009595968976,1.165698682044331,-0.5966884631687107,-0.5551531677013434,-1.3309403279796148,-0.18407151169590766,-0.638086637304711,0.29093241594392166,0.03496200961870824,-0.882015277065983,-1.41465813669122,-1.8708495492719313,-0.14004416456373026,-0.7046295137335624,-1.624072125489775,-0.037390913261361326,-1.0581118191340046,0.24438722668399973,-0.8353259179448765,0.11709366719813809
-0.0591150505242963,0.7559330405751076,0.04835411669188931,1.3173794993194303,-0.6030924370870697,-1.8039989812549264,-0.7809927131051708,0.8480298642449676,-0.9829104306228137,0.6971634095737069,1.286681392016957,-1.7995990271221212,-0.40759969779217126,-0.6346101426554285,2.2716663580921534,-0.8231433757699725,-1.9464411600774807,-1.5689070354445653,2.5335619192320684,1.4724344143170789
0.9691234290853112,0.8106046795130295,-1.1250723340452329,0.10845839816857349,-1.0659851623895564,2.4185878490539934,1.0070842193601868,0.8642125226594897,-0.13485167839277265,-0.5972541742407922,0.0060950897845753575,-0.5016233252023122,-0.41450258350280755,0.16073147899131476,-0.7308395268285628,-0.006227859361662085,1.0340616695785458,-1.4572423146284246,0.7711094977561054,1.373109439129404
-2.794331061184137,-0.19129098785913404,-1.7669250982565718,-0.4051460175471883,0.1278866722796015,-1.8428594143341255,1.1537117495796643,-2.7441716166839227,0.7071417962061683,0.6225916770783709,-0.02075021320898382,-1.2964204341022763,-0.32384117407782037,0.06068283489873443,-0.14576085622931131,1.4791896877348585,0.4694639279568058,0.7605404529636479,-1.0196261778179876,0.5597538190032514
0.5243747032931761,-0.3817023302576391,0.9676239536593562,0.03679344121497925,-0.01662176322943441,-0.8296714598892386,-0.3899051440991299,-0.9160318712806548,1.1449581825545285,-0.5174204840157061,-0.025457692497001496,-0.17952694450266649,1.5025870495162685,0.4663707874827625,-1.02646663842442,-0.19819034933834256,1.510924606561676,1.5511697157979436,-2.1673913833465486,-0.04615642733289908
-0.5589826722247158,-1.7308084323856938,-0.2909067365162563,-0.42777398558447177,-0.6383066639204751,0.10406968229334441,-1.151587324697325,0.8142910204066692,-0.17411151164138614,-0.02936147606104221,1.399202469809868,0.12855392591776338,0.034998573291146175,0.250856048550807,0.3763827565502808,-0.32416179876880663,-1.2253525402677479,0.6134238821018952,-0.7180241248880467,-1.0382137928300708
0.3653678419263198,-0.30781455382491124,-0.539910521624788,-0.42747264316901873,0.01852224889416496,1.2370876240533453,0.05184293983765695,0.4757605205587901,1.8381233013539222,1.3262219963522093,-0.3740030947919727,-1.306085682411311,1.051591466662016,0.01812641549712586,-1.1591257672210193,-1.2344108950780466,1.4395589759337215,-0.8990082768988515,1.293209473009081,1.5098712108763823
1.315291614289319,0.2570709573485492,0.31802494579711593,0.7696491482758598,0.1370823168476967,-1.5864364052236444,-0.4679316537522992,0.5062941928174903,1.0578982699151636,1.822598848158719,0.7185802119130806,-0.7998242004503204,0.339378009443251,0.6027570437510834,0.5263450729295742,-0.7767786247909323,-1.0231359363807824,0.5966931295790495,-0.41151390219892564,-1.6067299568831046
0.1911585780913417,-1.9280272294591878,-0.7714600137804412,0.14194028624416236,-1.6510513947332992,-0.1810371786134915,-0.9665074734513666,0.7496099092835017,-1.0584257469157583,-0.4676789172264561,2.1060064498445006,0.18288981058910891,-1.6653211249268072,-0.4251520554413639,0.17308438246319993,-2.0601297620942445,1.6710345598051117,0.42936933714009107,1.4122420691076432,0.6685788592635465
-0.09205839064872239,-0.49975105831097205,1.2720264603988947,0.04822867965854748,-0.6184052110966236,1.4956725308287122,-1.7587508990851293,0.47502027531321767,1.0878316787838669,0.4716338817870527,-1.1150217960006719,1.3309167950678489,-1.3403045716336248,-1.1202262824558336,-1.900055618851318,-0.8467104252216084,-0.4058325697011818,-0.8119548017892205,-0.4147342367607309,-1.0683710893718785
0.1876489510683877,-0.5790336778239019,-0.29902684785617467,-1.3675644305143213,0.5986849219586118,-1.2519342780556797,1.2806999914715287,1.3849193137157896,0.26663064982879076,1.3482811635387182,-0.9148303379963622,0.7169997610320417,-0.414621356354507,0.5249309622611109,-1.970143550385666,1.0206179269592819,1.3908536085289012,0.3956967701735642,1.7983359514050998,0.828674439310252
-0.7069406103292915,-0.2322632424163883,-0.6666680735498548,0.4011636564009206,0.8783079397731633,0.998089365089779,0.3386246281152208,-0.7498032360359123,0.04566037119189445,0.8167411008211559,-0.21889032029895453,-0.9945424739531284,-1.4845508055413914,-1.7804456589473017,0.9448165976581894,0.18199686654900404,1.4990962046198242,-1.6500295945349082,0.002358901617886487,0.6716650621716619
-2.026988671911195,0.581105451577514,0.689007299533124,-0.20557732075604837,0.675173162627406,-0.404866846534508,-1.5475188958893922,-0.4826308463092278,-0.35364046275213684,0.6181365658159151,0.5860056855368837,0.5183349065912612,-0.35014109659061315,-0.7601941590507172,-0.9674351510071926,0.9048912812067681,-2.0744480300498327,-0.25850983146119355,-0.4584518441761272,0.6274140600129794
-0.808054571115214,0.5442376395205347,0.7379466271474715,0.2965539820550411,0.6048037584524909,-2.2211815203326504,-0.10101125019722444,-1.9408567600571236,-0.06455651709692048,-0.6690383100363498,0.812208849667717,-0.8233683864975794,0.8176977108590369,0.003502365024677014,1.3884118546769,-0.6685199490709339,-2.17801458793691,0.33402422356517375,0.6517812464691106,-0.8391984353063273
-0.09687358332017507,-0.20080469516923866,0.0378842684148316,0.2615831875668016,-1.0339765652835433,0.6977404028292856,0.5120412056497127,1.2362733849731495,-0.609415357096459,0.5786922163975364,-0.3456153626075475,1.6288880664454726,-1.93085937824454,-0.10315663447436628,1.3887520250570242,0.6258147554545418,-0.296062200479528,0.17606758690379884,0.932392661037158,-0.4531195207701714
0.18631898254883789,0.939535474647874,1.0093566334273523,0.5821281734945022,1.7935925457700792,0.6935572224935757,1.7777686461100182,-1.9987227996484067,0.5485616671434786,-1.5217020978063338,0.5664383705386246,-0.8973414742779863,1.1886573401901563,0.22664383092326754,0.11930984558521451,0.9852816235090421,-0.6415411074775543,-0.2707000070946949,1.9080542952615533,0.6059620129107747
-0.16083000846872478,-0.4951858201220026,-0.7891805494555287,0.17306763442885945,0.6446642053525606,0.02714236533052414,-0.7158837210775776,-0.6001504738602879,-0.7990328093317802,1.3857655811498022,0.24171277154656412,0.4773487442070421,-0.518982899827495,-2.117955124543229,0.8465030354538707,-0.695756063766354,1.1889235852911244,0.2669486833266502,-0.3793917078718944,-0.38632723703213034
-0.300098048824314,0.5255168438910415,0.12406583566279374,0.23356597981365926,-0.46544947676320614,-0.8899144982481396,-0.3181726606303705,-0.5077370084969358,-0.8282264313321728,-1.1322616520488489,0.02593382518543172,-0.6510928188037212,0.17776187717359138,-0.019271197090828515,1.3417429715770552,0.5143822131234953,-1.1239691496164368,-0.9297807336052766,-1.07595460108181,-1.949785674668321
-0.015335344896537368,1.4585123777829394,-0.5519509301382499,0.20189021279188388,0.6577405297328748,-0.2067314914164483,0.3866455555622438,1.885072828539498,0.36053724834219103,0.5205103342865589,0.8777343643660312,0.2688719142924106,-0.9787685049340271,-0.13467911224106258,-1.4158356582390415,0.12241738148589805,0.5380334126097379,1.5058539289587816,0.9180348726889197,0.003573783680039673
0.77392903127967,0.07260567562921988,-0.4013294726753407,1.0464633934040029,-0.26162202373122173,-0.6034745681028945,0.4734047926502286,0.0029784913484734534,-0.7711301902922036,-1.0751285956183085,0.16650608224499802,1.098898347962089,0.9959868721642086,0.6502775111243994,0.14257787603016162,0.5438165904162753,-1.9484592892545265,-1.1502004015971272,-3.2597404694199232,1.8795868523534618
0.05482056280645583,-0.3049285293694417,-0.3716244122620629,2.0803410120640864,-1.463730693842466,-0.4220254437318186,-1.1878502682308645,-1.298483939987574,-0.6007908826132832,-0.036118187596220534,0.198897356563786,-0.41981989560994976,0.4367730863315524,-0.01938889452810952,-1.213758772708287,0.6392528138138328,-0.3769540761086371,-0.2473928016280667,-0.41182584594485294,-1.7482147604481313
-0.1381873825614631,-0.5311987199295078,0.05651607629893188,1.428012046524874,-0.9490087346762405,-0.9720612599963839,-1.3405934610229948,-0.5317100666664065,-1.1744832150443425,0.829580804961329,0.7576114813006105,0.7283211895039455,0.8522444868383414,1.855466610251242,-0.22875879193967946,0.7379760683436942,0.3546376447244371,-0.7253038333822683,-0.4769126631067639,-0.08290443655013258
-1.015581286857202,1.3199822889263275,-0.6449085366932096,-0.3852668924007022,1.158907831190204,-0.4263307261766305,-0.824768129755911,0.0884140172251019,-0.5499521365534046,0.6559414489880195,0.5047293010994728,0.3276492359298739,-0.4615331228300838,-1.6138549217766636,-0.07551452366351565,-0.6449019675354386,-0.22696934406090408,0.5099321545021946,0.26783265951925556,-0.2025259013620458
0.3113046744489828,0.1509952069575331,0.7631592929581584,-0.187018628649995,0.20429743585707558,1.4488576161775135,0.32462249821227274,1.018548230856685,0.02775094988738745,3.558971728952909,0.18459235956347758,0.7207059850579521,0.34141860276678804,1.0285751977300537,0.5729796630862466,-0.41667539012991156,-1.0681350840351784,-0.6281437810198167,1.6786489831637699,-0.14660760510740226
0.5694563478012409,0.5765934680949714,0.5575103671223498,-0.6097928880735661,0.4785152422329018,0.3067624390409849,-1.3732688937748248,-1.6705680936917573,1.8925725707402368,-0.38766367840426935,-0.9965663660435399,-1.6082566486789416,1.323538387522553,-0.7216328085433996,0.5930959317956754,0.17987025787302424,0.6038879740872277,0.1390690203049289,0.30646028838389683,-1.0269788043966828
0.4265550344887118,-0.7750544442609476,0.3277826913229157,-1.1185696242243606,-0.230187544361777,-0.40945905588065434,1.0730844371719277,-0.7620527846988547,1.6287479178422415,1.633710578876489,1.6059096195830866,-0.6088506662602354,0.3014721242376842,-0.6220459245160495,-0.38552484996118425,-0.19603032694630038,0.11276244013946377,-0.03461000465544375,-0.012123663684772731,-0.9161656365076799
-2.410398324685233,0.48060197686696965,-0.13337860773220747,-1.2024955078511066,0.5558440444048554,0.335058415506502,0.5236334387445506,-0.4899553709101081,-1.281085718746402,-2.382004037798472,0.7042140049728817,-0.7274200272430439,0.4943937109792994,0.4102964323112468,-2.155818733646693,-0.5117610908732309,0.12724910568095568,-1.072454517537065,2.294227697728296,0.3321147539151638
0.5847777057464586,0.15266569349504275,-1.1859590087228877,1.331408173090841,-0.37543837709745687,-0.5499830279749818,0.6104856929094693,1.2334000345568372,-1.2616324039950744,-1.5345147452271026,-1.24225734033803,0.5092930384793485,-1.8603095854962237,0.6232956643956179,2.1146716551539226,0.9188595468418096,0.6785281310559518,0.1147428360473028,1.0987040478021743,-0.3297932769488007
-0.945298979578997,-0.3741152242049426,1.3714690185272822,-0.10442959249546258,-0.46848731610827604,0.15798248495162154,-0.4510987667524234,0.263366971725489,-0.23206306742229024,0.21818696018933467,-1.0501963145547084,0.915528620359732,1.2546534996486185,1.5498387705961747,-1.466215978206028,-0.8505872215679796,-0.5559468473458055,-1.4582057156810941,1.3868450698351265,-1.280299251282342
0.605809504637171,-0.6291736506643653,-0.8787864256647633,-1.0769076922837346,-0.2097965470360089,-1.0908475797135941,0.21099001126215147,-1.6934697606849398,-1.2093580516176372,-0.7957370533903847,-0.3885028253417619,0.09093795498035216,-1.1353303524082583,-0.8018931642342357,2.2125546583841214,0.40582988051290514,-0.853111406832521,1.053454192294304,-0.6928791053014725,0.24719223529916015
-0.5227319253202715,2.0527637632272264,-1.0614088453598167,0.5526064690666903,0.4778639455500292,-1.6832077805577046,0.9111599300261249,0.05161850047894769,0.19036948408122215,0.11464979279721513,2.2869840460231954,-0.1805237214329988,1.2307803631061074,-0.9554353896368406,0.2483358451181366,1.3340543381388572,0.46949564125766113,-1.1846768117948194,0.4758112053788205,-0.20097455045884619
-0.7177513458161732,-1.128448152475623,0.05328144289683848,-0.2088290973301016,1.058238117748133,-0.9277231300935547,-0.2535880144925516,-0.047825615549903534,0.7607358658269914,0.8668411163674544,0.09202037261511399,-0.5607295712199021,0.18991550369525168,0.714939981820659,-0.5273166561512453,-1.5305287253471727,1.1144254154754374,0.12705713901775653,-1.2127931611942466,0.36115923260036703
-0.0128188668836554,-1.8791669179624433,0.04926932680940416,-0.2224123757224969,-0.4935281335819706,-1.4429034310168947,0.3295097134183527,-1.08403263046804,-1.9801317262471387,-0.1644166144372608,1.3387902713859192,-0.5583511002674786,0.0693232613368562,0.4829429395878989,-0.9023529302453848,-1.567627971028225,-1.9928261059651915,0.7173932254641354,-0.36864277261022516,0.69637901899006
0.5146212701117281,-0.4631717200927328,-0.08873684548762557,-0.23444480984825877,1.1644039692852572,-1.1540535748470386,0.14851048106322143,1.062429174122684,0.2057245797505999,-1.331436464327232,0.165311885757531,2.471575874311605,-0.3718403376542594,0.20022572958042323,-0.054285113756856226,-0.009397009315391386,1.0987684801497233,0.4160129113831646,-0.29539287152626037,0.4687744746337367
0.39227921755835105,-2.4980592165711575,-0.10037114980654822,-0.009361656879692674,0.5421622886189669,1.1480908166759767,-0.2649080089344331,-1.2098609179902102,-0.26950939346370156,0.37848510954368014,0.04048434557326464,-0.16121917213710163,-1.3635089377145715,-0.6159653400175557,0.7265993242324813,-0.1981878615791852,-1.1792583854120653,0.3979954546893418,0.0836363953723705,-2.5990753414387338
1.3928130590513759,-1.97540779293928,0.5716268222245676,-0.6080290919240794,1.2627803667042485,0.1294861450405513,1.1166859544783283,-1.6946301624549054,0.9072426181317621,1.5657300436491388,0.3140416070875002,0.4278313610878741,-1.0409385459698213,0.5073182999678928,-0.07271608029920155,0.3644921485638665,0.8978949733033049,1.2155193038198557,0.4825759666798817,1.8866376596314727
-0.8306731260179622,0.19525468303390012,0.12755129804199464,-0.1614462968720198,-0.9698069288575247,-0.4413975535770716,1.0568554801548502,-0.8432497229062423,-1.076923943365114,1.1927061734794144,1.2462059314652605,0.6996314381297568,0.11200330960968578,-0.10113511101742356,1.093530217206676,-1.184258108611716,0.5563972571227861,-0.7825045002611694,-0.24353795576199658,-0.28174977083413716
1.337368631328167,1.8300682344389854,1.1413235121539458,-0.3795968492944292,-2.045669179847635,-0.45062069633760565,-0.5803114687523037,-1.3716417247333044,-0.913994109162554,-1.662498179536863,0.34273440336839767,-0.5841745233093877,-0.3821076752852684,-0.27466101229926815,-0.26439061829984606,0.18791130837939876,-0.15047726571466788,0.9676738806906,-0.3268980082401033,2.295818183090196
0.061976233217614314,-0.02262838507420156,1.6165916031426817,0.5860831786448887,-1.2211968840530505,-0.2728416051172947,0.37134252324202066,1.1680238990029759,-0.6196034119785562,-1.9924251173721992,0.4033402071308662,-0.7344457887196851,1.770097131070572,0.4607242326366995,0.5098525962143675,-0.11270811247447717,-0.1831416365816996,-1.8793832465294282,-1.6044925323606964,-0.1471367628439206
0.9510232949657165,-0.10200689628200464,1.3409451425827306,2.061446768582707,1.3054507792344987,-0.8879958527852282,-2.4414048876110654,-1.9175046034990255,1.5460093053807518,-1.0186217197449314,-1.331332353175133,-1.8318680501302813,-1.8737671294874652,1.0584702485176725,-0.6990294293076608,0.7707687063998843,-0.4453046532949911,-1.2364356909323542,-0.3398891415593556,-0.08638901919067779
1.8795025561324201,0.8200832070862418,-0.25521609976768855,0.20412573626078753,-1.3758979947616086,-0.21481094067109333,-2.453880985568574,-1.5587627432559752,0.006024879362715343,0.681456711345835,-0.7733175382808725,-0.6737895974873518,-0.25717043071078116,-0.19126395025874837,0.14541038251259716,0.924134081541152,1.0260577241262863,-0.4163919077261814,-8.128681935439437e-05,1.7016790149836252
0.24906150197052768,0.40237423364257996,-0.27915856269018396,0.21122897165604124,2.444169558170837,0.5349112930527053,0.7063646545681067,0.008441267245998354,-0.9628531854295631,-0.20177214013642567,-0.5240550562435682,-0.07948568674240426,-0.7021121694717172,1.1298903551260902,-0.32945384497846397,1.5208844561424855,0.6850811136469481,0.4254452632878887,1.326066753456114,-0.519225582968759
-0.498585556477029,0.7562268480235406,0.7066563119396178,0.6991771055255441,0.23650266445124843,-0.8100202750567432,-0.5726857197780479,-0.2409464030281295,0.4828332556528916,2.0715796823982275,0.2020847377725678,-0.6746333668601007,-0.8828140014080789,-2.0078752070647345,-0.7311185305923494,1.209253762570199,1.0875457687168018,-0.14482626570355622,0.3620193892673174,1.4134324611977165
0.25221995170102307,-0.4851357432595468,-2.1253429499629117,-1.1157439435777603,-1.614623558238786,-0.9328620521561405,0.8974223680858143,0.09695270758833681,-0.9158045750716178,-0.8345434020482191,1.018352098149726,2.4205212227875075,0.19430197579798908,-0.29548241060416525,0.39528076655566285,0.8565916949352574,1.384424261512577,-0.7755168792968241,0.13666278844135762,-0.36740886727215427
-0.9512940540187789,-0.4267314961973197,0.1488878162724665,-1.1777616506497635,-1.3987849222192106,1.0952906460827636,-1.0606968738309175,-2.044113453181757,-0.13270495652126568,-0.5681018002240471,0.3438497073158537,-0.05940984841289649,-0.3933851788529919,-0.24321717762684283,-0.8280754967207955,0.1955251689189222,0.4910953062406458,0.20684032625189283,-0.6763523121601163,0.8762505969135557
