0.813129120741633,0.7688148860442223,0.5569095663266528
0.5120484442696183,0.5579538411706401,0.4268504813152853
0.35805917547582455,0.3798288580549183,0.4640255618482191
0.6033687644904726,0.5970615490874165,0.5093171004619362
0.5087880888893723,0.5380164756320657,0.518270520771878
0.36750435625745015,0.4196263744144679,0.5192499047210926
0.6066857849053578,0.6008786499797132,0.5306081209645747
0.25988017503986566,0.23512569118516305,0.34170009165394816
0.4669065574960251,0.5108979512781842,0.2604339217759201
0.5031422184043695,0.48888385022193326,0.4680342497237526
0.4715065009774646,0.4212818735963896,0.5009204927919012
0.5307632956844809,0.5472914622761565,0.6567900480482574
0.3589823472461153,0.3967560050116349,0.3915252846602599
0.442574246968463,0.47559385894228756,0.5730469283904382
0.5404311241540614,0.4909099422782995,0.5803725187418173
0.4491074327945804,0.467097075792767,0.5521029184147676
0.48817315438276987,0.5155553486631073,0.6687935741031624
0.49503349537206,0.5223057873619562,0.4632767629673388
0.4793592300685373,0.528195249207376,0.5066958408095336
0.5057042011833587,0.510857610110002,0.5751904752225702
0.800026027028064,0.7568208479604828,0.6634020043198969
0.510770434069583,0.4942695003123914,0.6693754174689521
0.4434753741202574,0.47159602171670617,0.6218599398987658
0.4628576478977776,0.5230374867128946,0.5357395374918066
0.414222273942033,0.43662310205214305,0.506324402563711
0.48288970084641886,0.5010705111110692,0.5166446069504527
0.47258791818764506,0.49232302697834995,0.5164392059578041
0.4813159024629277,0.5153625722118825,0.34737985744191757
0.5145540834574974,0.4634816081013752,0.4764806207030106
0.49678696775928866,0.4286070229998294,0.6504707609522654
0.47083913453345,0.49753621575446316,0.29041021036401965
0.3907522554343958,0.42771981850783486,0.5480252001911678
0.4126697669170448,0.4463829075841284,0.3770674623646678
0.6117451303325475,0.6135794385843912,0.5145840273955617
0.23124636292497003,0.2200929770179181,0.3164458481881661
0.3910277470334712,0.43763956901049544,0.5151701283318674
0.48202379858982713,0.5241726555829724,0.4009502351687242
0.4312888656706445,0.43185853757050036,0.4213594821473166
0.6156667067031197,0.5930926164757649,0.576737048457714
0.36908417353585943,0.4391813827523336,0.3178465630752581
0.3233350202465712,0.38054070072564283,0.36293444956028575
0.27902681754500164,0.3136497285202203,0.3912038513692598
0.619676421087783,0.6120352598722765,0.488274652455261
0.4754464920003431,0.44062790407302477,0.4630051071970983
0.6160611838391896,0.6012449725901324,0.49575903143727135
0.47842574896113454,0.42951432178777377,0.5054347924354059
0.6227306405851972,0.6389353169090058,0.5145326609323205
0.6322007239623395,0.640436218050941,0.5759492022684753
0.576673870169904,0.5353288042662346,0.49758094683377846
0.5316765318108604,0.48698785407259215,0.5880244367874623
0.40602260891529807,0.4753562812651747,0.32272791606407536
0.543212209964005,0.5414571617776976,0.438882977176543
0.5072162934019337,0.44104524351661123,0.4261218427317325
0.39536691494600196,0.4051042629808592,0.47487579134559293
0.42821582116679463,0.41718746871568824,0.4142136523025256
0.762193683535174,0.7442509814379872,0.7066350391155753
0.5186904671416915,0.4844540433527198,0.5235046289704607
0.36140937558184216,0.3670340034190082,0.3547300984815013
0.4405308543973367,0.4059298104263783,0.5947605899853208
0.5643735697565725,0.49309220280917343,0.6058732976241178
0.5142637376862244,0.47975757956694876,0.5655494185786862
0.543846344138942,0.5062145085774211,0.49472253204849953
0.41772315906378754,0.42973748533240524,0.5505677291813572
0.5344506678300867,0.44952223267085306,0.6487107705269924
0.5710392175860409,0.5753048096602245,0.5312314435681634
0.583459569004579,0.5506152734841178,0.6291663004846042
0.5646939563697878,0.583102221172013,0.47878868726969653
0.6022009195243807,0.620383300716885,0.4916035104507165
0.4814957463934,0.4381327131502877,0.5015688140444013
0.448396581303638,0.4166846512809063,0.36717669455162255
0.4445178118736518,0.49702664291168197,0.4705759826852447
0.41638975612630214,0.4349920609006444,0.38928378027381294
0.4666428800739508,0.5069670079090768,0.44249579089516416
0.37652846434706866,0.4178041128384732,0.3171116379369013
0.29642706767733606,0.35567298273829084,0.3666624640458249
0.4251966628349339,0.3951879306027862,0.449207484719282
0.40862949370410984,0.44037960634570655,0.39177418532678454
0.560230334567152,0.5914276011128036,0.46498210193459416
0.5760206571014748,0.5359893922329213,0.5939606121626513
0.7397914656558922,0.7502653555921597,0.7266025447566052
0.5701673081698522,0.5651393230423156,0.45988456528258204
0.4869827896177463,0.45450835220732083,0.40997092231917986
0.4089084371600956,0.4523380911898416,0.5036554855554934
0.5185412442186347,0.44433109435486734,0.37066774848492
0.5274938817626491,0.5301927920553852,0.4179024060482789
0.7012787603254802,0.5969334837451528,0.6044912043773599
0.3894569899698317,0.42150473447180775,0.43567560181164855
0.35362558456752546,0.40075510193026936,0.38030320827746295
0.4101260678402355,0.38935743699967496,0.36330680842642965
0.3812694703037772,0.392268177709964,0.35896945138259106
0.49329387230651517,0.46974126897148444,0.3472569323072599
0.48778267252303903,0.5242668171991124,0.4794769718063406
0.5984619688307856,0.5799698487355552,0.405221453101604
0.4441590492795769,0.42132859283005314,0.6189451128994696
0.508945905789144,0.45928373507980164,0.5859063132507817
0.4719840401312378,0.4802312354094803,0.4675495330696515
0.29425410199457924,0.3558729494307746,0.304978690707981
0.35925632168795973,0.36612259546804615,0.45687151245792085
0.6046010907024854,0.5463148808549005,0.5391149014382328
0.4788989725080072,0.505474464110519,0.42370803536617063
0.38403365667517886,0.40229026931821327,0.3998905650632343
0.5158182390157412,0.5208566336377821,0.4792018690343281
0.6152880430302361,0.5768472203057955,0.5901981764652792
0.5816860163183052,0.4749685849249376,0.5672246762287596
0.4935310766572335,0.5111105979443115,0.3602224551910688
0.47465569568308175,0.5114575754658188,0.40831025382922714
0.5322355468134096,0.4704404050324239,0.5113300783040321
0.4995957530168804,0.511619036617769,0.5814452742665183
0.35637432834839494,0.4013655970586039,0.435156906585461
0.5011537406747444,0.5422130817027316,0.4883254311789621
0.38067126284800534,0.3766186723593084,0.47781309044289083
0.44077164778666095,0.521303740543624,0.48314315361510507
0.5486943414861117,0.5745900470890596,0.634360339041459
0.5501866841053253,0.5440038113804044,0.5638330663012164
0.4168136345236485,0.41888244770151245,0.5135821827508033
0.6404175559859099,0.6710059487653294,0.5136202129011775
0.6683560649469047,0.6144219909769023,0.5873674819004783
0.3464575554858029,0.4113039818974295,0.3604067588535302
0.4851993922981293,0.4845832325635834,0.3672840207674637
0.49093359136111697,0.4690926553055652,0.4990761880368108
0.39478793982522487,0.43489384309431356,0.5171553418750998
0.5176641648154672,0.5337215129164952,0.41054394257490084
0.74643830220112,0.7320562601948104,0.4670920049921105
0.3764455699862172,0.3318614951424448,0.5290057334285543
0.4857376432088709,0.4677430516973519,0.4713704917923573
0.46336517511033476,0.5231094224064666,0.49439833397481586
0.5573708018234033,0.5783000820703227,0.528201289562347
0.4611592503501343,0.522384156669456,0.5189032294118
0.4115138012427774,0.41270859355120676,0.4736930807164133
0.4251700437039816,0.46000451438238954,0.42752126362906756
0.4943445562025632,0.5026643376942005,0.45840384643523024
0.7949188335382685,0.7868876409609177,0.6246449114045539
0.4162406229429072,0.42519323030923534,0.37939160466974925
0.4484608976690775,0.4019264136406102,0.6781166397578948
0.7789413122364846,0.7469063251500218,0.7415968841438321
0.5403321384188721,0.5491856188959915,0.5098187447419507
0.46892967347621467,0.480267215555539,0.41451230426535374
0.6940273870654357,0.6917846604934916,0.656011396861167
0.476506870173243,0.5131789979920193,0.5909044069583355
0.610320824504071,0.5082351690732141,0.601707306459015
0.5407462055163751,0.4527529085624738,0.6012975000000453
0.5943079801586297,0.6137462364870666,0.5467540345629343
0.33456113508541413,0.2890702122846517,0.5517395867374285
