109.29609709032,184.1860377368351,89.88832412163846
-259.67990733375035,-329.3394982416267,-229.04163758311847
30.475373908655595,-64.64382952332704,2.2320627390805763
-58.09920392533771,16.586424358654238,-209.72738293740107
-234.98108214845954,-296.82519688665207,-264.28582191090476
-162.0217930653471,-307.00981846465623,-181.69973200481346
-242.37916031557702,-316.60079274177065,-304.9359645043385
-294.18633844419907,-388.038836162612,-160.5869503480205
18.954495986136934,44.99048037979622,73.81835481874181
-47.39428082241795,-131.98267054008565,45.88759972409684
-82.02605482843583,-76.04283448266068,-142.20695477193502
-12.986978171326744,134.0507108617912,26.10466514033192
168.44269816399574,135.79927308425482,301.3108967263775
-69.79435890684837,-67.07933391036171,-96.20561595482356
-154.39318400362228,-60.25904455298646,-183.08167002336975
191.50009906326835,310.28043176659446,222.17235719383157
15.761050308711472,31.486077820913845,-49.35675272836755
6.513519496292359,70.70289613401405,18.02898448972721
101.44925420269597,205.84490662359062,34.545097339841405
37.44573298360603,123.93613328104018,154.79996507972186
-33.53870182409671,21.870566055872587,-14.866321492402584
-20.857109740600027,-50.66145214696071,81.57086412646923
52.11519185936685,-68.21962793786477,-45.984679764918404
-287.84074688742766,4.751380058662964,-144.4174235641024
183.21323531911207,233.8138569880187,240.99326162126835
238.46064694462078,280.74806182558973,321.150349737531
-68.7746536281774,-130.28038780018565,-302.80710170708437
52.494807466897825,-223.91235882011904,-168.42831987698656
229.50542034885777,187.17436879552716,171.48438126551628
-97.24037440406843,28.928723901392523,31.448479152735956
-154.33600771904804,-114.04142339359849,-169.87092153891697
-23.595122569815135,-103.67028022772286,-42.389386824452835
-118.51841405421867,9.574664447106619,99.84966677195266
-107.64855360123065,-4.470747493961907,-53.58867665094237
43.831394330491065,33.64750313423161,-213.29663902509617
80.54089459477017,124.76492741603708,108.60054791625765
183.83343378296888,386.52412890726157,253.3875647968997
-287.58359669322624,-110.97860292665771,-293.1393145000516
129.2054951374361,157.76247282320318,278.17882106189
-230.5196817186518,-183.69355763029102,-344.93829994914284
-55.589411406912305,-116.77508584954501,-97.62949210533718
-26.936996831053303,-292.5244058690122,-201.39320945822777
-58.66643552459881,-188.53362087935594,-49.144202764269274
-120.25119686661098,-189.4537453484282,35.10307306346304
0.8083000546608643,0.8729792549130361,101.81574984061899
-35.42262053495384,-84.67094355735576,-12.76665462639326
110.6492614288642,93.47551671577497,57.46454749457443
-29.29485301796033,-99.13242670771011,-66.1244096639113
-343.7143695812531,-414.2137958207774,-354.4280192073647
-168.78595868058568,-179.65845199401778,-133.222527019623
200.35206184998202,165.65417808294515,41.62061855816321
-137.31184261290102,-281.61833416105617,-73.83076254189346
58.10115228697529,367.98510875123964,327.26110671913824
307.3734971708903,233.8419699292053,212.92637535461182
-27.679643572543757,-5.086993726710887,-98.99858859785442
-93.75233416369855,-184.36278001318118,-343.59907842685163
-140.78840731045486,-161.46060973482557,-108.97246240716198
24.43385149878533,-119.25577775128576,-58.92736369636636
129.137925942151,265.8498902105062,140.26628509065392
-39.05946127598573,34.29272168963982,-0.41046882673239005
-0.02732655273085116,55.722094189747054,52.83458480013811
216.86685243759356,137.1937050775547,196.15133092833554
18.79348680965841,248.15022689351972,88.5924072506502
106.25291874255382,111.29942451989004,250.8004094598574
107.16635794121271,-0.4159810551658247,100.54557452228435
-41.07674714163555,64.43151954325167,-109.78943259712325
-286.3089004751173,-182.1151875827553,-342.7410253574104
-31.04025918668141,-30.248927875332765,175.08587291203455
-84.92193893991373,117.22225580834929,-62.90041142488835
-238.28542927396722,-402.53496753249703,-99.50226105120686
97.68862620629018,99.8512303467884,218.1299750802625
171.51327314437063,294.66874039831555,49.22350042136306
-31.829476663039543,272.5097878521789,201.15925872541712
-121.12728182433226,-416.9503397620832,-112.53949330506624
-208.11788165509765,-82.58502066601459,-170.54216058499458
-192.81457713695295,-405.96649095842645,-277.9740378471941
125.03486283707349,39.28529424156462,-70.07318040005106
-85.05591774108346,119.4849277355849,116.33405883439917
-71.7425608172253,-56.670191727862566,65.79622547562505
133.01368561195426,28.697908877051113,67.95144970861621
96.80985820199597,-76.56965036035888,89.31385841575202
-224.87674370009628,50.204148424737824,79.08883181061707
57.233643622689684,26.42836809303118,-78.85720041968891
8.165358908128516,110.61583778933722,15.588639247416051
52.058379929319706,221.25271917261986,87.68200714106986
-18.735226570321117,123.6357503596523,-33.66666411788245
164.83538070792522,199.50774443120162,121.29981084097199
149.87081268525503,187.1947189491704,293.03388342720393
17.21697770167884,127.56398084994818,68.99723293042277
-169.55326902855126,-76.31041242638253,-58.66625004200205
-80.10060289655046,-33.10237080792097,-154.94100757278525
89.01007021055955,86.80186216957013,53.04946249579504
34.02176669595058,126.73826994010366,112.32079757721353
227.75235976753723,286.1921634976173,147.38589835596065
218.4856822179096,403.58686137683236,298.1699859809707
-288.6301064742683,-249.62725927828865,-289.58365523513476
-19.298378884831397,-9.90080630904267,-202.5136167686056
-242.5867316453103,-415.13736325929125,-219.6857797097601
58.99429007018564,306.8113996654416,246.11189140010362
87.0894869058122,-65.9579116435704,73.48757362300888
-254.44925194995352,-351.79541845009345,-407.88007281027444
10.68001125149764,184.68988832146667,-41.88218253100135
111.35857733159553,273.6470859745463,162.31633538996482
-69.67596368217406,52.92683204728509,-80.16737435714354
-112.89162835194432,-318.1811296769531,-177.64861963071206
191.49050968674453,-17.492799919579067,29.955395932545493
-40.35122006761785,59.037666506816805,-205.62945625455987
-33.12718698591191,-57.62783430218234,-7.95614479264423
156.97802951008788,151.96716693812718,235.77716216413788
7.213788632184623,42.81793762978969,90.12898691298446
-38.58722530078388,-15.062734128034808,128.318565076315
-16.414595244711908,-6.442060896629304,54.55781499835568
67.70717348045032,116.58973828577786,-75.87155952924593
229.66335042912735,-9.582736915471893,49.56369666225784
-247.22030578815833,-307.27365586000326,-344.56959849439426
-18.477984842920634,-198.93481949451416,-54.46204176277752
-46.55052902555182,-6.143592135072306,-0.04827440912307764
330.7755733242595,300.3500217456029,308.66761132297904
-114.99959252164234,21.28689869282162,54.13718018670819
-253.92719797202864,-244.28443971075933,-194.38539977734175
31.47420433266287,-37.729649781369126,-131.4848611834689
-140.40296015754177,-160.56108867445425,-216.49225950472893
14.865818883934582,-51.41565181391348,-150.5957438428397
-6.943988767122953,-71.61646751590854,-212.5514640092964
-71.25668015657153,46.13656709994486,-39.84601721067465
63.678905645877,-11.188287908877575,63.67887675750916
-58.72265982489663,-117.12225343910525,-83.0869094209032
-129.68129840538558,129.68349388516418,-60.378396261567694
181.12149029919988,-109.9911095169422,127.27868793126767
43.946012419433025,-290.8639506092759,-72.97284110902167
149.3281280178902,238.55955926900643,89.44198578065468
-266.2943731471655,-66.94919812671485,-193.43959082109873
-45.33562826604578,-21.24493987384794,-111.32346510418185
138.987171913176,34.27194620434088,59.91079023194158
270.7418777759496,82.38401928737942,245.58180197728626
-183.89161814935085,-360.03799912266595,-362.8684246652944
-123.82290373975201,-326.11265833865855,-342.1962235583182
81.58781913589915,170.18002891205293,143.55374002427538
217.75575212611176,264.1982115878551,265.1729132476915
-215.16507638640496,-224.2684604759593,-205.225629443722
-260.9938217668359,-379.5161361022833,-386.9536578684503
70.1448606724392,136.11197772762245,84.86342444387957
77.33595285327648,-9.948874825374421,142.4961312410203
-32.06736636936481,109.46981868430863,119.52449732650399
302.99462883104155,428.0921224543116,440.38376649502396
127.92367578820591,-17.21408373845407,107.26845873119352
274.0452313371297,343.5258525133828,490.336003946335
-143.17475285184747,4.666177484223237,-9.13183835026523
-284.504242655122,-253.73933087204514,-238.5081883004052
-3.4688234840553105,70.22686266507421,-17.506559937673945
51.74837965832913,149.8281546967939,204.00589349637212
64.95109631126385,194.04495123614856,125.3903929101996
-499.0750735031866,-519.3221991803078,-432.6319000895139
-203.70399433302302,-297.89588663254915,-233.59053918211055
-41.88995660161372,-229.81983580135585,-170.19489803588863
-38.99847350524516,12.667743397747683,-80.19912843456899
-141.6449422137729,-260.63070358960107,-12.969550622570983
-95.21827494384515,-166.78631008088175,-224.3968170337971
251.3800637530311,264.9338389518091,249.7161058277522
-51.518731131299084,-161.68264016099187,-186.6118076839428
-51.62308642379531,-40.05041347939418,20.357358324745928
-174.44928339109188,-60.36375000557746,-55.07888547229002
-110.33376440873062,-124.03485127975654,-156.37797712376164
144.53295635240693,153.7110474170938,202.43753871546187
74.6266763478699,145.84742588208067,77.6777670482005
119.89480301105439,214.44153688821459,54.966013404906015
194.6310397298922,298.6992994639285,148.2848867169356
125.26009987202491,119.0466091448039,-19.109069200275027
143.75967700530927,233.29836265562994,401.5003216481784
173.06310642807347,131.34958183116,346.77509915399895
-34.56512839145363,-31.369635790320036,12.283135637074183
189.81234227533858,277.83216157385567,248.12247990485665
-102.97482878563571,118.46690008850241,-37.5445781724836
144.16733912890783,180.77840223354917,69.54123808799555
-82.26584544202211,-162.05638788768223,-55.7588886361818
10.083171595003869,86.28060081272282,38.4213763404875
-62.576127613568175,-114.07584327105249,17.098851263938144
155.12244767841491,40.77112962702977,171.15902436878415
-241.22431651250548,-205.61620899010967,-275.06180779738844
-29.159598188502446,-114.34620111707132,-139.00589721251706
-252.99257589632947,-240.29056820484598,-210.51956722631257
-138.09396936738227,-215.00705017885522,-211.997388278076
-14.576301078980949,-108.68290797398043,-89.15462084373053
315.6342270211195,214.1246231252612,232.5159005542999
-109.4267661524464,-90.7046217787403,-93.826231022264
-107.11257776473495,-16.27544071924736,75.51277730883389
-79.66981102139728,-303.84206092518326,-110.99611185284198
-6.306026964481339,-25.305689399449044,88.26231823882038
-9.292029609162002,-95.18132172850295,-67.96872918114589
35.206724665544805,-96.3034234390577,38.54983683462706
87.46015429764394,-40.42195132997982,10.818532691002245
311.3516389516664,513.7171200890659,414.72628738915364
-335.8170994960545,-134.53286965896427,-124.64224467127565
100.54022426889296,121.77673196399499,130.83736229774328
192.2785448150271,195.41539590008145,23.061123500793187
-125.74643221998642,-81.9535442683522,-11.581492338210714
17.81423313891078,351.70947089395906,391.07218241250644
-229.33169343372182,-229.13838967525413,-102.34188778498596
145.6734247789455,70.62166957977144,25.10008606102723
175.12362167975718,246.65479651964125,89.87033103392238
76.73431741618997,122.72878057991825,49.5286276253609
-236.93921003985503,-202.1025576128537,-112.82357199345445
-132.9200745476684,-180.43643991712483,-13.755758066358442
199.2422728501477,-115.72923032368253,-210.1072181287792
-67.38750238037737,-172.76164539855952,-206.28605879911345
-294.57072616572776,-347.36176636330845,-203.58108401164245
-103.42345146885059,-14.359184536213398,-140.48156589971302
79.40544313738647,131.57895192808235,90.5335079849724
-30.677325049719204,-55.04609613164646,18.065067389579255
119.14599363860167,-9.191493227586689,133.5462509428482
-15.148389852245192,8.839627876493086,20.145117725505592
-147.5904188072467,-80.28222860917273,10.969987664969064
26.86241659713526,-235.02161741498838,-127.77404963660271
211.26269865067022,297.80230314486977,161.15121897299042
293.77788703111554,490.3769760941031,458.0434877001367
61.9326575832022,118.11742088901845,103.15295414608899
132.74385491238053,-14.786164946977202,202.09284432624528
-44.38369541283161,-94.19465259286454,21.704460340191787
102.12694025115826,55.6206500379677,-129.51662703403198
110.34197271746105,244.3599111985485,147.90002466393747
102.79083947620963,66.56192988878765,185.06693572414
12.41765276501039,12.444421443365512,85.97116256253528
161.6824854893306,215.66145292268837,126.49170533676231
119.47130531907645,22.009188202358093,-1.0527894126620962
-79.61789864216223,-123.63989040696516,-182.5773434700966
-190.28751142299222,-73.65357187189493,-176.27384602564427
207.86641245979897,387.7661037594816,264.55228954323195
242.7555422799373,187.22835791062778,179.85073356327953
-172.49601471943546,-344.98575559697264,-226.90065578885407
389.36990921125977,586.7237020406692,422.43639350942254
-131.06404425436736,-210.91334924983926,-191.67340506259205
-47.106925100765906,14.80967737059568,-68.36105746450784
92.65904636941201,4.43012239050838,8.855698807889988
44.524573351929845,206.71973106972695,-12.01399621909987
-193.01941153501667,22.67499349720245,-52.0456772670845
-64.46263958183236,-203.12601472072737,-58.00465192237962
-100.4272873497988,-132.90715699851677,-46.98758212915838
126.92718452417583,-72.65142275337165,-4.20133242502548
-273.35824022606386,-308.9643271682331,-276.4181359778658
246.59460843497232,184.97175173782335,216.45901566952892
262.5287268517819,230.32693498766722,201.9595583794628
-26.37258703267943,5.54088309575049,54.52941277903214
44.5989056894162,-20.244009731138128,142.24020027680257
222.04516112288172,150.87941729440283,73.20430963867675
-12.9273845867971,36.96732798287872,-69.35123374390457
63.395949773703144,315.5033573137507,185.59991861778065
175.7808425960278,297.95587590316705,285.2817600984161
-133.74699267698483,-111.57395001637978,-89.91855564104789
-119.55272576545264,-248.4802068631983,-238.37238767405876
-2.8743527389824695,22.510409415335356,-60.642730924563345
-101.58248137427414,-233.84645805252205,-76.92983358308197
-132.5225732936098,-139.13092695821783,-117.80484336856436
-214.9292820270683,-423.8115513755802,-353.287866168745
-255.54811374904267,-254.9442947646114,-146.44173740309353
100.6326661556306,199.6459282808939,186.67712017983115
182.9981383697058,133.07126690738178,102.76735962846416
-56.92300584194964,-123.5189805449714,-125.70466002057408
-142.6892159858322,-316.3423757456736,-341.6447807437773
-0.5555008499525683,121.75545735579854,168.49911386431097
-141.1843876411964,-16.32161940801777,-60.05351751321787
167.1971713240285,192.40212688286184,245.4852937131461
146.20453576281514,194.5990458924553,15.294581388952329
-162.37955658675867,-395.7654982173258,-411.31205931911035
239.5310917118426,323.62647852587685,189.048806663699
139.23735654756186,105.52376872007292,207.56494061487777
-238.57869213748208,-202.23567118878938,-342.96335469062484
44.70950696504818,-50.795577330472064,35.35357439359468
162.59232270421353,448.87609150275034,337.90029272665464
54.20666646874598,43.91095804027499,11.03412480054711
6.527951885540136,-89.61058919352789,-21.560225667940678
39.05100599196901,-230.31055772211053,-110.59156417629814
91.56514474775993,342.9519326080381,165.5837427275292
-92.67592797779464,-118.22487919717815,-195.88741607770015
-190.40124557003213,5.131566372676386,38.16283294283013
-134.909261044568,-181.03477463974664,-116.23188365902173
244.91055044100293,183.2883587694012,28.469470972508454
-128.78326761998355,-195.90284442369634,-187.53192080548988
2.7352832679099195,-109.54673024374709,26.781064306481085
102.77288907258774,42.190565764115156,43.85576652997551
-166.3331549743441,-65.88499749073449,-123.23230898294335
-126.18385245890916,-212.7529063885568,-193.03805073525794
-208.00865112516752,-113.61439522514344,-177.84166945978023
63.969385355348734,-84.92400718245791,-0.6889018585827781
141.65186929775177,15.006516684351213,112.7892294987868
144.32946471056022,264.9005119929449,265.88966618514036
-237.91217942781938,-338.56265974703365,-214.86418467959842
38.66921321344756,-130.4318592685791,-40.16366367317142
-67.04412302263499,-170.72547899285513,-69.95453327832031
-118.51189360902794,-274.36861873876745,-214.59334394079946
-168.60018083539865,-115.87653504003428,-233.22631940217724
-147.6769278880653,-211.9800474216612,-175.90608305727997
-158.47508571878402,-449.82234547530345,-305.2033603194234
-170.0070127687865,-247.13944748782674,-190.79857548526064
-228.57984042899054,-208.52512743359247,-4.512851964962853
-15.956834808112127,2.112325946637121,-176.3429665540158
230.70704591835752,248.54783923192912,216.42315273374717
149.95145333384144,260.50849030831216,200.13682173664014
167.3917664142429,304.5285134860105,268.4069651044374
-203.8416113212588,-165.1872036893241,-53.928449065654185
-102.70183782320794,0.010447121706183622,-77.70842837873535
231.07074621708892,362.0339645704338,138.27225868990578
-142.73048419937385,-54.23812487380141,-117.00803139203109
230.83508689414555,205.26288411617443,155.22007920634294
33.77334713561704,100.0621050872333,194.7021079344057
196.75645561306195,284.8599726096094,234.51321841763524
2.1619541691315374,196.21086497347795,60.64832909318209
-155.46409052789585,-154.62800962226578,-164.50315813707078
5.872277872777052,-77.63045236447692,22.927682138652322
-154.55720709027685,-207.70476262375124,-181.76989701743867
69.53020661476218,303.198699938035,109.40862928067693
-158.47209465314643,-4.830126220436675,-141.39485644894373
-113.85055963175522,-127.65566419774018,-105.65525597138428
-121.24398024169753,-248.27071970324383,-163.9912397638223
98.90668371430036,-8.266383716795586,95.69935251801023
70.54436854190116,107.8449596228949,205.19037619306886
13.458082708240648,36.43792690906732,149.11390621369947
110.70019707627942,64.72983874935277,69.31578535950351
307.4991940242684,231.47789315526586,217.50148751384341
66.88490395713869,20.304507953228995,25.036697608922356
-196.50755067812142,-412.1263071285256,-286.99449731881634
269.1973598238226,260.2299110794364,262.7557874317342
-147.5022959525573,-169.95707698288948,-61.78354944998577
-35.87298220898512,-25.979877220108673,-2.3186410687480112
-86.79403383928003,-534.9272705524718,-180.5492940281635
-152.6025438555557,-232.71423019731444,-122.41544128029712
132.37078912582805,282.31045427067033,258.0156070892437
-11.852016642082425,-27.82257227730162,13.3938145839806
-135.82835245677805,-63.4423993129606,-102.07258579649628
46.61251510478578,75.02119736441655,127.46012997793419
-181.74880438947602,-50.809338963470786,-189.16369365441741
0.04248228476853729,186.74983145653576,84.50580974781055
-59.83129199307105,-62.47160009287945,-87.05608172250227
75.38114442169874,52.55565741585173,168.39718907882545
25.233061270712746,90.35138058968074,92.23801973178223
-2.7313583882126444,-56.254286158320674,97.39201118789691
-140.81643304350587,7.91178749354155,-18.505223761403983
-100.81505992712377,-191.44583760227485,2.540600710574803
-19.836385437470575,167.75255160340097,212.67656612577298
27.961020490317193,221.03057916404848,165.7282184436231
-93.3093037221765,-192.44824859954414,-145.4241716567785
-175.88181001088205,-97.59594281375915,-168.54786787722074
4.972064207936665,-5.173223001922186,130.847172635942
31.25438838167307,-24.523323655637526,16.97962485384356
75.66452328037488,275.96212508678644,137.45325077430186
-18.20835614393028,-67.42470821231306,-91.43593066324595
-237.8812298431612,-554.9584320154289,-271.6299290396364
-182.77823020388902,-173.64133356558736,-262.89064671213305
53.46109696565269,150.80546016587894,93.19166110587724
244.20973651798894,112.07000344551724,184.59304115630434
-296.4541824669794,-423.24929690983697,-450.81368112650085
166.5482674568772,256.92555538310125,243.94499446543185
-122.98719323249026,-182.54631362108196,-151.76556315567038
64.50572231794996,301.03229390695435,163.90365000912746
349.99890368924304,540.3655437521984,171.72276633520565
-71.30152767893684,-222.8175479855064,-170.68361577205727
187.5142872848054,171.5108535077737,233.0664900943928
-114.15943687038688,-435.91575273855943,-270.7826598535879
4.404472186864308,-110.26437331720881,-66.83422570480882
-76.21126224265674,-126.7977380751024,-108.72520467149084
-119.99607487702073,-38.029821578427665,-6.668060094629851
12.123542148864837,10.824489024951127,-28.974307740706106
-426.4572078987564,-448.79372432656396,-347.422251553415
-73.034022949421,-32.941017667359915,-32.34367050231288
288.04383553157334,277.0635885111639,220.1679248858002
-95.72087721520062,-185.87828287261203,-79.04058359740442
36.82616079321301,63.644693190163785,184.03737308153595
8.986635651471492,-54.943043743765415,163.15955169817593
167.7012753473469,74.79972349327286,229.87432172399681
-16.707976722153816,37.835289046133504,77.6336146321453
166.69396657613956,172.1976552273405,131.7564804108064
-183.14728277235213,-132.65307572064492,-27.819019804953115
-108.3321173747468,7.391088979882098,-95.6161370120951
4.2249245929746975,-136.96900491738646,-16.038048009878995
219.33275757279534,34.43974263824623,100.54998604843892
193.11254569128735,177.5002933861344,59.30374364515114
89.9711055346575,3.1390025613788253,41.632371076975126
211.6638486650182,403.270154036207,249.36792899955154
-106.99570373983535,-175.97338718921452,-23.42747199686535
330.3799814842981,117.65016304941359,219.78822563819574
-178.80788910277477,-336.5280606263619,-423.31109639075186
47.04768471548304,-149.76306480347938,-132.36898723812988
-14.126732296460236,218.94245054111443,17.593648001919274
-225.30575908363338,-222.2929760710785,-198.89791187440255
154.36768067255738,26.78573016848451,-17.792779675664736
-190.3911666729694,-81.85751899862579,-117.29141966296324
-77.30805865618422,17.667196931498868,144.1570626170198
162.11889731906206,84.00197410944119,76.47059988842528
204.9633549601457,445.7640503566248,359.95944461109
-245.49133857938818,-629.4663892111543,-548.1736680139068
140.28268514344634,279.8561409241886,399.4787051666102
43.35717635027333,86.84567746425459,21.320907292809068
75.1135856253142,196.88901800926172,92.22390556319822
-25.793060972524685,-204.9765792531271,-46.64010687965042
270.5263167627372,140.73787840747,44.279212334968825
59.3006853135185,220.42972533304365,64.39987802878099
143.75703860848185,52.803734640098334,-105.16773763717944
59.09511423306053,11.640841426632873,169.2952792556264
79.81274815861066,121.11496485257076,121.74121874394906
-178.77814358978193,-32.62229744094927,-186.46064007088933
-187.38720889280813,-201.85220409928033,-165.05051927887106
-101.21177140375342,57.42290136190953,-51.541827410036355
100.44204889341574,-59.81090042850761,133.60743371181363
67.49696102679634,224.39484430798115,271.4385132502415
74.39502305354836,254.2794783944373,170.01306872989875
-55.18841618755074,-225.04596149985747,-218.9220989637902
57.00141140614497,-66.02518835029971,19.177494460395806
-254.79303204144264,-306.90320604461056,-175.7431070378745
138.04695818441002,8.14560210807207,59.58550641491529
-223.1838406469095,-184.61360395454102,-200.7508928691905
107.33843421330494,132.78728127641938,40.896637334912086
-145.09880954671527,-171.68169079123356,-303.63300902609876
275.5424055983337,123.32569391614567,79.48842942692518
166.98376228054892,110.23002159267288,160.73621381159788
145.0058316763231,47.843584174347,157.98004632764315
-57.527135554024106,57.88316625963404,-21.948859181200753
-5.473896281606693,-206.60042696600343,-38.463740757925855
10.918990408493386,-83.79535654614264,40.85932795477251
266.29206443971816,273.5495494561018,279.8467769982267
77.85368225155464,227.65108012137213,131.0963114196836
100.35228108160325,70.30923037106204,151.89931360391444
198.60455188753707,75.58852408117308,30.752099863965164
101.81608641220939,-17.324787485195312,46.67727754463599
31.616918279661522,-75.93751931016364,46.7576630888198
32.52318147884671,239.68740258260107,134.6905863515464
-165.74804040612,-106.32999590634671,-279.9829297350735
93.12366778833946,-8.358111548988324,-168.73299576606573
-168.91025979617478,-1.870010746142137,0.2615820427935279
-63.71098017312662,-72.81652566845088,-70.13829371854753
-159.01380719736903,-412.0772076386221,-286.80086995362257
-28.72772600674363,194.12286528013075,14.245278870999154
-199.6405657710169,-401.5007875850507,-211.61337712726572
-52.68472441615967,-201.41355345795682,-52.13128009817909
-50.32552033691174,-123.4122722766237,68.63220743802019
-56.985296093653346,24.336037003717028,99.7291063016258
113.64408921428718,253.747372986971,154.40975152031285
58.40557968953829,-123.94380600728758,-23.123868228035168
-135.52357918829603,30.093462735457845,34.670270874687496
-278.65326204066315,-200.684549937571,-108.50528619844467
131.82557801936315,414.03159878544585,242.9159202355491
287.7820562584361,348.337803891965,323.39508765903486
-179.77594731556906,-179.04504159017404,-236.36404115119106
-229.72749364249736,-382.83003584543275,-219.34802269980685
21.136246564714956,37.50522327245957,-22.656896682181937
-138.90420532253364,103.73267129257134,-221.47490756628918
10.343104481926657,-77.7892840502021,-9.237372360097776
200.07895596214246,106.81842647977672,133.0344134025328
111.56668680558585,50.348666646244084,101.99144930624148
-105.04234000142831,191.54888009974275,65.54809838778347
-99.45128018029752,-260.24463227878607,-236.34063046533745
64.62327303588596,-2.4471674318680474,-50.19018638606858
140.30604230456424,-9.20231459551979,149.52249200817144
-117.99791358640987,-14.873964888850903,45.818027304074015
-68.86692118722254,-215.76003323936,-83.42194919079608
215.53718166477088,89.25754663306863,113.45829443137904
287.1379709666103,217.89692203561117,396.7158153372338
24.539051149048504,146.57641368015618,20.8234175635209
4.462099643211395,85.71090498972671,48.00448546428809
-267.68930738935916,-358.317549384518,-89.79605217665323
16.75250945797325,7.330703424964108,78.83487010672198
0.5895618412724056,-190.1882706885295,-251.9067961317049
-199.94489702320644,-439.8054741661027,-316.7606357794647
254.73313910264008,430.4916865795972,239.88409952775248
-247.9652073780872,-312.94175610397895,-138.96153156690363
58.64410714961819,-79.29054691141364,28.383630671966138
-93.7988550826538,-165.4239021355305,-73.87034540188809
-19.326549501011733,-86.95488085407052,209.0855985585761
-337.4609656392305,-427.8211210670562,-318.1513150076368
-106.84613202767069,-122.7458508955199,-56.15490477787065
120.64394110001057,-85.29338510105204,4.828924563514474
-111.54038868785645,-182.32454299866896,-205.23551474453492
-20.030743462371362,-143.41200410251642,116.16377664943202
-164.5992432891981,129.68496525944033,46.10065263434798
-159.52718210548102,-155.16429398359432,-82.43068550712755
-283.7858926663808,-393.51000119775483,-505.672047760831
-152.59883489469019,-280.8179860463751,-147.61037773415796
146.51657808105534,57.469758652291794,154.04911768374342
-12.091025727913973,100.39047248263115,62.99259841453335
204.4334088941324,107.01417458073779,169.78657321074706
32.80000009290233,-74.50545783253952,143.98893974653618
-83.02393604909635,17.39589150603432,-147.37757064509438
-8.89388605850917,73.49721389702408,-50.84442255900855
94.89629827472596,-37.96023554221773,-140.37778370087833
-64.47449487162815,-126.5235050087928,-42.67553006328059
-106.2074631209104,-139.77299896199295,-36.64850357746341
